id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
12112;"98";"The CAT";"Dzia Krank";"";"1";"-2.8952";"101.8014";"1551195380000";"1551195434000"
12113;"64";"Blue The";"SETH Globepainter";"";"1";"21.8537";"108.4905";"1551195380000";"1551195619000"
12114;"8";"Wall Rest";"Hilda Palafox";"";"1";"36.6339";"112.0908";"1551195380000";"1551195778000"
12115;"21";"imagine, The";"Martin Whatson";"";"1";"33.055";"50.2842";"1551195380000";"1551195449000"
12116;"4";"Mother’s Homeless";"Deih";"";"1";"34.765";"107.0177";"1551195380000";"1551195801000"
12117;"40";"Act Sweetest";"Eversiempre";"";"1";"54.9948";"-117.138";"1551195380000";"1551195430000"
12118;"36";"of crawling";"WD aka Wild Drawing";"";"1";"15.7921";"102.777";"1551195380000";"1551195714000"
12119;"2";"Nausée Early";"Eduardo Kobra";"";"1";"9.2134";"-70.853";"1551195380000";"1551195859000"
12120;"48";"libera butterfly";"Alex Senna";"";"1";"43.3095";"40.6917";"1551195380000";"1551195638000"
12121;"79";"Seeker Likeism";"Anet Ronen";"";"1";"-20.6304";"47.4527";"1551195380000";"1551195751000"
12122;"60";"Rest can";"Alexis Diaz";"";"1";"-16.7012";"49.0836";"1551195380000";"1551195773000"
12123;"2";"Name Mountain";"AweR";"";"1";"45.5802";"39.2036";"1551195380000";"1551195501000"
12124;"72";"and of";"Nychos";"";"1";"-8.5972";"-55.9639";"1551195380000";"1551195597000"
12125;"60";"Trees Day";"Case MaClaim";"";"1";"-10.9456";"32.3133";"1551195380000";"1551195650000"
12126;"19";"Any After";"Borondo";"";"1";"25.7297";"83.2315";"1551195380000";"1551195823000"
12127;"39";"Nitpicking The";"Martin Whatson";"";"1";"14.083";"37.5669";"1551195380000";"1551195784000"
12128;"14";"fenicottero breeding";"BLU";"";"1";"54.5929";"48.0926";"1551195380000";"1551195738000"
12129;"63";"of Rotation";"C215";"";"1";"-15.2201";"-44.7462";"1551195380000";"1551195420000"
12130;"39";"Sweetest Launcher";"Nomad Clan";"";"1";"11.3795";"7.1337";"1551195380000";"1551195528000"
12131;"65";"Huli In";"Alexis Diaz";"";"1";"-18.6602";"35.9511";"1551195380000";"1551195758000"
12132;"93";"Suvannamaccha international";"YASH";"";"1";"-23.2201";"-64.242";"1551195380000";"1551195826000"
12133;"78";"Fog Reminiscence";"Aryz";"";"1";"50.6818";"-86.1998";"1551195380000";"1551195569000"
12134;"33";"Zattera There";"Hilda Palafox";"";"1";"50.2565";"-114.1526";"1551195380000";"1551195467000"
12135;"29";"in Trees";"Farid Rueda";"";"1";"48.5923";"121.5491";"1551195380000";"1551195824000"
12136;"4";"Dream Streetoceros";"Suso33";"";"1";"33.8114";"0.2555";"1551195380000";"1551195661000"
12137;"98";"Homeless Clones";"Mr Cenz";"";"1";"40.0114";"-0.7734";"1551195380000";"1551195523000"
12138;"34";"of Rescue";"Tellas";"";"1";"-26.3909";"-61.6667";"1551195380000";"1551195843000"
12139;"85";"Imperishable human";"Mr.WOODLAND";"";"1";"42.5495";"-112.5591";"1551195380000";"1551195494000"
12140;"6";"Behind Risveglio";"MadC";"";"1";"37.0543";"-100.3897";"1551195380000";"1551195604000"
12141;"75";"Risveglio Golden";"Irony";"";"1";"53.5415";"-77.6622";"1551195380000";"1551195720000"
12142;"20";"Rise Big";"C215";"";"1";"42.1547";"23.2294";"1551195380000";"1551195729000"
12143;"93";"Clones Göteburg";"Tellas";"";"1";"46.3513";"-99.1722";"1551195380000";"1551195474000"
12144;"45";"Creeping Big";"RONE";"";"1";"51.7381";"-64.5934";"1551195380000";"1551195684000"
12145;"94";"Mountain and";"Millo";"";"1";"52.8868";"-4.7636";"1551195380000";"1551195711000"
12146;"4";"Incognito Suvannamaccha";"DANK";"";"1";"39.6275";"-114.3267";"1551195380000";"1551195868000"
12147;"58";"Jungle Huli";"ONUR & Wes21";"";"1";"34.2617";"-86.5837";"1551195380000";"1551195500000"
12148;"86";"Golden Huli";"Mirco Marcacci";"";"1";"54.5018";"-82.2973";"1551195380000";"1551195418000"
12149;"81";"Behind Seeker";"Alexis Diaz";"";"1";"19.4162";"-14.8217";"1551195380000";"1551195740000"
12150;"1";"Dismaland Imperishable";"Hula";"";"1";"43.8098";"125.7186";"1551195380000";"1551195719000"
12151;"90";"Jungle Suvannamaccha";"NeverCrew";"";"1";"43.2266";"-101.6282";"1551195380000";"1551195673000"
12152;"13";"Efêmero Talk";"Pixel Pancho";"";"1";"-6.9199";"35.9509";"1551195380000";"1551195738000"
12153;"50";"Never the";"Man o Matic";"";"1";"-3.904";"134.3605";"1551195380000";"1551195705000"
12154;"92";"Reminiscence Scream";"Seth";"";"1";"7.5838";"31.1716";"1551195380000";"1551195462000"
12155;"47";"Emma Geometria";"Telmo Miel";"";"1";"21.9283";"25.616";"1551195380000";"1551195499000"
12156;"86";"Huli Past";"ONUR & Wes21";"";"1";"-17.8465";"19.0518";"1551195380000";"1551195602000"
12157;"99";"Pointless in";"DANK";"";"1";"10.0628";"-5.7279";"1551195380000";"1551195860000"
12158;"53";"Pointless to";"Bordalo II";"";"1";"15.5063";"-91.9215";"1551195380000";"1551195870000"
12159;"55";"of Risveglio";"NeverCrew";"";"1";"54.4391";"45.2049";"1551195380000";"1551195514000"
12160;"97";"Golden Under";"Sabek";"";"1";"23.8582";"-5.0459";"1551195380000";"1551195695000"
12161;"91";"Big Relics";"Dzia Krank";"";"1";"36.0282";"-81.2463";"1551195380000";"1551195749000"
12162;"21";"The toni";"INO";"";"1";"13.1027";"7.5446";"1551195380000";"1551195704000"
12163;"86";"the Mountain";"Banksy";"";"1";"51.6716";"-77.2372";"1551195380000";"1551195426000"
12164;"98";"I last";"Pixel Pancho";"";"1";"10.3011";"-74.4032";"1551195380000";"1551195766000"
12165;"41";"Kind When";"2Alas";"";"1";"-8.6692";"126.2954";"1551195380000";"1551195543000"
12166;"12";"Tortoise Sin";"Dotmasters";"";"1";"28.2814";"21.331";"1551195380000";"1551195466000"
12167;"19";"Nelu Imperishable";"Phlegm";"";"1";"-1.6469";"12.9889";"1551195380000";"1551195586000"
12168;"54";"the Eagle";"Guido van Helten";"";"1";"35.4112";"25.7006";"1551195380000";"1551195483000"
12169;"54";"Birds Kokesh";"Alberonero";"";"1";"-25.1105";"140.4667";"1551195380000";"1551195635000"
12170;"20";"One in";"Millo";"";"1";"-12.9912";"18.8382";"1551195380000";"1551195536000"
12171;"25";"Artists Seasons";"NeverCrew";"";"1";"27.849";"25.9147";"1551195380000";"1551195553000"
12172;"14";"Camouflage Antipodes";"Brusk";"";"1";"43.1655";"60.1517";"1551195380000";"1551195748000"
12173;"79";"Clones Dog";"INO";"";"1";"42.8889";"78.4744";"1551195380000";"1551195693000"
12174;"99";"Day Fleet";"BIK ISMO";"";"1";"12.3235";"124.6873";"1551195380000";"1551195694000"
12175;"69";"Kokesh MOUF";"Telmo Miel and Pariz One";"";"1";"2.3572";"112.6337";"1551195380000";"1551195817000"
12176;"49";".PRIMA. Gemeos";"Telmo Miel";"";"1";"-33.1976";"122.4613";"1551195380000";"1551195673000"
12177;"75";"Desert wisdom";"Bordalo II";"";"1";"-22.51";"32.9463";"1551195380000";"1551195588000"
12178;"77";"Mother’s artist";"GLeo";"";"1";"-25.9388";"17.7163";"1551195380000";"1551195477000"
12179;"37";"Incognito Taaniko";"Dulk";"";"1";"52.7532";"34.1492";"1551195380000";"1551195636000"
12180;"86";"Equality Final";"Jeff Soto";"";"1";"46.4419";"103.3813";"1551195380000";"1551195609000"
12181;"67";"Rest butterfly";"Dzia Krank";"";"1";"51.0729";"129.5615";"1551195380000";"1551195470000"
12182;"73";"dell'anima skull";"Sebas Velasco";"";"1";"7.2443";"27.0581";"1551195380000";"1551195478000"
12183;"9";"Likeism Rise";"AnimalitoLand";"";"1";"41.8872";"77.0109";"1551195380000";"1551195745000"
12184;"24";"Europe In";"Jeff Soto";"";"1";"40.0306";"29.9388";"1551195380000";"1551195688000"
12185;"43";"human human";"Eduardo Kobra";"";"1";"40.9293";"-97.6317";"1551195380000";"1551195566000"
12186;"45";"Huli When";"Adnate";"";"1";"-4.8929";"-75.1229";"1551195380000";"1551195427000"
12187;"5";"All The";"BLU";"";"1";"7.9176";"-72.7041";"1551195380000";"1551195728000"
12188;"38";"Adelphos cultures";"Ella & Pitr";"";"1";"2.1745";"-64.0146";"1551195380000";"1551195679000"
12189;"60";"White Golden";"Case MaClaim";"";"1";"22.7771";"-99.305";"1551195380000";"1551195631000"
12190;"85";"pistola pistola";"Ella & Pitr";"";"1";"44.754";"-74.5576";"1551195380000";"1551195514000"
12191;"7";"give Göteburg";"Greg Gossel";"";"1";"30.3263";"74.188";"1551195380000";"1551195571000"
12192;"8";"Ripper Homeless";"Giulio Vespirini";"";"1";"-8.4032";"38.6735";"1551195380000";"1551195658000"
12193;"82";"con Medusa";"Alex Senna";"";"1";"-19.657";"128.5717";"1551195380000";"1551195662000"
12194;"40";"in Sailor";"Pixel Pancho";"";"1";"20.3971";"-9.7023";"1551195380000";"1551195782000"
12195;"63";"// Ziggy";"MadC";"";"1";"-21.2181";"123.584";"1551195380000";"1551195579000"
12196;"82";"Insomnia Early";"Li-Hill";"";"1";"-19.6098";"30.6924";"1551195380000";"1551195421000"
12197;"64";"Reminiscence Rescue";"YASH";"";"1";"-1.4464";"123.3827";"1551195380000";"1551195764000"
12198;"62";"trapped Catch";"SWAN";"";"1";"17.3534";"-8.4102";"1551195380000";"1551195446000"
12199;"60";"Yorick’s dell'anima";"Conor Harrington";"";"1";"15.6226";"11.5768";"1551195380000";"1551195864000"
12200;"64";"Jack of";"Dzia Krank";"";"1";"32.3311";"64.0135";"1551195380000";"1551195433000"
12201;"38";"crawling Story";"ONUR & Wes21";"";"1";"-9.0098";"16.77";"1551195380000";"1551195585000"
12202;"20";"fenicottero Big";"Case MaClaim";"";"1";"-10.523";"36.7343";"1551195380000";"1551195563000"
12203;"43";"Reflexion Camouflage";"Sainer";"";"1";"37.5157";"49.5339";"1551195380000";"1551195607000"
12204;"53";"Antipodes pond";"Conor Harrington";"";"1";"-16.4488";"21.1144";"1551195380000";"1551195428000"
12205;"3";"Curtain Huli";"DANK";"";"1";"-12.9812";"135.2441";"1551195380000";"1551195485000"
12206;"57";"the the";"Pablito Zago";"";"1";"-15.5239";"16.3792";"1551195380000";"1551195822000"
12207;"65";"and One";"Aryz";"";"1";"-20.9601";"118.6996";"1551195380000";"1551195696000"
12208;"37";"Catch September";"Zabou";"";"1";"44.4153";"-70.2236";"1551195380000";"1551195547000"
12209;"8";"Desert Seasons";"Li-Hill";"";"1";"7.2682";"-68.0836";"1551195380000";"1551195488000"
12210;"36";"Efêmero Water";"Rustam QBic";"";"1";"30.0404";"48.3102";"1551195380000";"1551195660000"
12211;"33";"Fall Nelu";"Pejac";"";"1";"-0.7412";"26.6689";"1551195380000";"1551195609000"
12212;"98";"Nitpicking of";"Saner";"";"1";"49.8163";"107.7934";"1551195380000";"1551195424000"
12213;"54";"Samurai Name";"DANK";"";"1";"19.7409";"75.3499";"1551195380000";"1551195590000"
12214;"43";"LaBrea Catch";"Nychos";"";"1";"38.8881";"-6.4825";"1551195380000";"1551195535000"
12215;"7";"The libera";"Case MaClaim";"";"1";"-28.6998";"124.0902";"1551195380000";"1551195531000"
12216;"99";"The After";"Banksy";"";"1";"17.5907";"103.006";"1551195380000";"1551195702000"
12217;"85";"Desert The";"Dulk";"";"1";"53.0633";"108.9897";"1551195380000";"1551195772000"
12218;"86";".PRIMA. Act";"Agostino Iacurci";"";"1";"38.0567";"-117.885";"1551195380000";"1551195726000"
12219;"17";"muse in";"Anet Ronen";"";"1";"12.4824";"0.9847";"1551195380000";"1551195753000"
12220;"11";"Love Smoke";"Sebas Velasco and Xabier XTRM";"";"1";"-17.1582";"128.5185";"1551195380000";"1551195582000"
12221;"2";"Discovery Meanwhile";"SHOK-1";"";"1";"-14.8514";"132.3829";"1551195380000";"1551195562000"
12222;"78";"the barriers";"Pejac";"";"1";"53.1166";"-113.6405";"1551195380000";"1551195614000"
12223;"81";"Light LaBrea";"Nomad Clan";"";"1";"-22.3424";"25.1905";"1551195380000";"1551195847000"
12224;"40";"Knowledge Meanwhile";"BEZT";"";"1";"37.4053";"102.3636";"1551195380000";"1551195409000"
12225;"40";"City Quarry";"Herakut";"";"1";"20.9551";"53.0317";"1551195380000";"1551195549000"
12226;"3";"Calais fenicottero";"C215";"";"1";"28.8033";"-106.9505";"1551195380000";"1551195598000"
12227;"62";"Insomnia Suvannamaccha";"Phlegm and Mum";"";"1";"-10.7387";"-67.568";"1551195380000";"1551195445000"
12228;"75";"As Homeless";"Nomad Clan";"";"1";"31.697";"83.5659";"1551195380000";"1551195852000"
12229;"42";"Rotation with";"SWAN";"";"1";"40.1054";"81.7317";"1551195380000";"1551195467000"
12230;"81";"Quarry we";"Telmo Miel";"";"1";"-13.8073";"-74.6497";"1551195380000";"1551195414000"
12231;"1";"Owl Zattera";"Gris1";"";"1";"26.9946";"11.8537";"1551195380000";"1551195517000"
12232;"100";"Cecil pistola";"Banksy";"";"1";"14.4747";"1.9985";"1551195380000";"1551195758000"
12233;"20";"All Monument";"Mr Cenz";"";"1";"33.3262";"69.1464";"1551195380000";"1551195847000"
12234;"4";"Early Save";"Banksy";"";"1";"-2.9466";"12.8497";"1551195380000";"1551195819000"
12235;"76";"Study Wings";"Seth";"";"1";"8.9824";"1.8774";"1551195380000";"1551195730000"
12236;"15";"Translucent of";"Adnate";"";"1";"-33.035";"-65.5718";"1551195380000";"1551195560000"
12237;"8";"Where of";"Daniel Eime";"";"1";"13.8971";"-83.7894";"1551195380000";"1551195867000"
12238;"53";"Rise Grow";"Amok Island";"";"1";"37.6612";"-98.7833";"1551195380000";"1551195873000"
12239;"66";"fenicottero .PRIMA.";"Apolo Torres";"";"1";"44.945";"104.4982";"1551195380000";"1551195652000"
12240;"25";"Water Doll";"Case MaClaim";"";"1";"15.3423";"79.5915";"1551195380000";"1551195688000"
12241;"1";"Efêmero Seasons";"Violant";"";"1";"39.8604";"28.7599";"1551195380000";"1551195592000"
12242;"90";"the Risveglio";"Dulk";"";"1";"53.5395";"39.1368";"1551195380000";"1551195761000"
12243;"25";"Day Dismaland";"Zabou";"";"1";"-21.1162";"122.7181";"1551195380000";"1551195674000"
12244;"2";"Reminiscence Blind";"Saner";"";"1";"-23.037";"-60.9367";"1551195380000";"1551195760000"
12245;"3";"Discovery Day";"Mr. THOMS";"";"1";"-0.9337";"22.1817";"1551195380000";"1551195839000"
12246;"27";"Behind Golden";"C215";"";"1";"51.3884";"-75.7655";"1551195380000";"1551195412000"
12247;"94";"we After";"Case MaClaim";"";"1";"46.1295";"105.282";"1551195380000";"1551195437000"
12248;"37";"Mother’s &";"Millo";"";"1";"-17.7615";"138.5211";"1551195380000";"1551195771000"
12249;"35";"I of";"Alexis Diaz";"";"1";"39.159";"73.8007";"1551195380000";"1551195415000"
12250;"26";"con Prosperity";"Pablito Zago";"";"1";"6.4962";"-70.187";"1551195380000";"1551195820000"
12251;"90";"Evening The";"MadC";"";"1";"51.5327";"70.6817";"1551195380000";"1551195651000"
12252;"27";"of What";"Seth";"";"1";"-27.7112";"136.5774";"1551195380000";"1551195736000"
12253;"18";"Una .PRIMA.";"Telmo Miel";"";"1";"-8.9666";"158.71";"1551195380000";"1551195731000"
12254;"34";"Nitpicking muse";"Jeff Soto";"";"1";"31.8126";"97.885";"1551195380000";"1551195707000"
12255;"58";"Blind Artists";"Pablito Zago";"";"1";"7.1858";"-67.464";"1551195380000";"1551195764000"
12256;"29";"the Banksia";"Sepe and Chazme";"";"1";"45.5651";"34.119";"1551195380000";"1551195825000"
12257;"90";"Water Smoke";"Sainer";"";"1";"10.0192";"-84.817";"1551195380000";"1551195497000"
12258;"4";"The Jack";"Lee Jeffries";"";"1";"-23.1965";"141.9087";"1551195380000";"1551195691000"
12259;"36";"Stone Ma?ana,";"AnimalitoLand";"";"1";"0.1147";"25.9287";"1551195380000";"1551195515000"
12260;"50";"Of Europe";"Evoca1";"";"1";"26.4746";"38.9185";"1551195380000";"1551195698000"
12261;"92";"Insomnia of";"NeverCrew";"";"1";"30.5456";"-2.2883";"1551195380000";"1551195535000"
12262;"85";"toni Reflexion";"SeaCreative";"";"1";"44.0812";"142.8256";"1551195380000";"1551195803000"
12263;"43";"Rotation Nausée";"Guido van Helten";"";"1";"28.1456";"-97.9126";"1551195380000";"1551195454000"
12264;"41";"green Jungle";"Telmo Miel and Pariz One";"";"1";"4.4472";"7.1601";"1551195380000";"1551195877000"
12265;"61";"The barriers";"Giulio Vespirini";"";"1";"44.4879";"27.1411";"1551195380000";"1551195758000"
12266;"65";"Quarry Suvannamaccha";"Dourone";"";"1";"-21.2375";"31.4766";"1551195380000";"1551195700000"
12267;"28";"pistola barriers";"Rone";"";"1";"50.7739";"-80.736";"1551195380000";"1551195574000"
12268;"71";"As Eagle";"Sebas Velasco";"";"1";"30.5845";"9.7028";"1551195380000";"1551195629000"
12269;"14";"Adelphos Dog";"Millo";"";"1";"-9.773";"-46.2793";"1551195380000";"1551195491000"
12270;"59";"Efêmero René";"Gris1";"";"1";"24.1356";"7.7021";"1551195380000";"1551195667000"
12271;"24";"Integration Kind";"Sasha Korban";"";"1";"35.8867";"96.1911";"1551195380000";"1551195580000"
12272;"18";"Suvannamaccha Rescue";"Wild Welva";"";"1";"5.7678";"26.7443";"1551195380000";"1551195529000"
12273;"64";"Quarry Streetoceros";"Li-Hill";"";"1";"47.3579";"103.0557";"1551195380000";"1551195582000"
12274;"13";"Water Sunrise";"Telmo Miel";"";"1";"52.2811";"-83.1518";"1551195380000";"1551195748000"
12275;"5";"Fleet Kokesh";"David Walker";"";"1";"40.1126";"-6.7423";"1551195380000";"1551195765000"
12276;"43";"One Insomnia";"Sebas Velasco and Xabier XTRM";"";"1";"54.6784";"76.5777";"1551195380000";"1551195448000"
12277;"54";"Suvannamaccha you";"Elementi Sotterranei";"";"1";"-1.9536";"-60.3436";"1551195380000";"1551195703000"
12278;"97";"Camouflage the";"WD aka Wild Drawing";"";"1";"49.5154";"116.1751";"1551195380000";"1551195695000"
12279;"68";"I Fleet";"Pastel";"";"1";"-17.2606";"-55.0346";"1551195380000";"1551195602000"
12280;"29";"the Fog";"Telmo Miel";"";"1";"-20.1643";"-65.2207";"1551195380000";"1551195427000"
12281;"29";"breeding The";"Hilda Palafox";"";"1";"6.3263";"-62.9863";"1551195380000";"1551195564000"
12282;"4";"CAT Nausée";"BIK ISMO";"";"1";"-32.3778";"146.5463";"1551195380000";"1551195795000"
12283;"12";"Göteburg Artists";"Levalet";"";"1";"-17.962";"138.3327";"1551195380000";"1551195715000"
12284;"62";"Dream Curtain";"2501";"";"1";"50.0841";"123.326";"1551195380000";"1551195657000"
12285;"51";"Exploding Nausée";"Seth";"";"1";"36.4102";"40.1504";"1551195380000";"1551195665000"
12286;"47";"Women Translucent";"Millo";"";"1";"31.3481";"53.0634";"1551195380000";"1551195477000"
12287;"67";"Exploding Prosperity";"Violant";"";"1";"27.2539";"88.4609";"1551195380000";"1551195851000"
12288;"39";"me Grow";"BEZT";"";"1";"5.0671";"5.456";"1551195380000";"1551195659000"
12289;"11";"Impact Yorick’s";"Guido van Helten";"";"1";"-6.778";"-47.8281";"1551195380000";"1551195675000"
12290;"21";"The perception";"Hilda Palafox";"";"1";"-3.6647";"140.1691";"1551195380000";"1551195420000"
12291;"99";"toni All";"Jimmy C";"";"1";"41.576";"87.4185";"1551195380000";"1551195725000"
12292;"95";"Hell &";"Mr. Blob and Korvo";"";"1";"32.3372";"-92.4883";"1551195380000";"1551195804000"
12293;"33";"- The";"Dulk";"";"1";"-12.1325";"16.1641";"1551195380000";"1551195659000"
12294;"10";"I Nitpicking";"Tellas";"";"1";"2.516";"20.2868";"1551195380000";"1551195706000"
12295;"41";"Act Baxteri";"Tellas";"";"1";"47.7962";"-105.0344";"1551195380000";"1551195442000"
12296;"80";"artist Discovery";"Sainer";"";"1";"2.6711";"112.557";"1551195380000";"1551195744000"
12297;"92";"& pistola";"Alexis Diaz";"";"1";"-12.0966";"17.2918";"1551195380000";"1551195651000"
12298;"28";"My Birds";"Deih";"";"1";"-17.3233";"143.456";"1551195380000";"1551195827000"
12299;"34";"butterfly Efêmero";"Christina Angelina";"";"1";"-11.3025";"27.0808";"1551195380000";"1551195569000"
12300;"16";"Water I";"Phlegm";"";"1";"-2.6101";"111.0346";"1551195380000";"1551195867000"
12301;"77";"the Streetoceros";"Guido van Helten";"";"1";"46.8771";"-98.4629";"1551195380000";"1551195683000"
12302;"23";"In Dismaland";"Low Bros";"";"1";"-6.5667";"-71.8945";"1551195380000";"1551195638000"
12303;"30";"Nausée To";"Dzia Krank";"";"1";"7.359";"-5.1725";"1551195380000";"1551195524000"
12304;"45";"Stone Where";"Bosoletti";"";"1";"-21.1657";"127.5276";"1551195380000";"1551195685000"
12305;"25";"the MOUF";"Muretz";"";"1";"-8.1048";"-50.0771";"1551195380000";"1551195601000"
12306;"52";"Rise Blind";"WD aka Wild Drawing";"";"1";"54.0529";"-62.6144";"1551195380000";"1551195451000"
12307;"22";"Water Soho";"Os Gemeos";"";"1";"-27.2475";"15.288";"1551195380000";"1551195514000"
12308;"7";"Grow Taaniko";"Herakut";"";"1";"53.3813";"-122.8195";"1551195380000";"1551195691000"
12309;"40";"Talk Stone";"Sebas Velasco";"";"1";"19.2553";"28.5974";"1551195380000";"1551195493000"
12310;"50";"Nelu Fleet";"BIK ISMO";"";"1";"-29.4381";"131.263";"1551195380000";"1551195676000"
12311;"57";"we my";"Innerfields";"";"1";"24.469";"-6.3042";"1551195380000";"1551195868000"
